,1e+45,1.4174741629267961e+45,2.009233002565054e+45,2.848035868435793e+45,4.0370172585965824e+45,5.72236765935022e+45,8.111308307896823e+45,1.1497569953977404e+46,1.62975083462064e+46,2.310129700083177e+46,3.274549162877732e+46,4.641588833612753e+46,6.579332246575709e+46,9.32603346883218e+46,1.3219411484660394e+47,1.8738174228603868e+47,2.656087782946673e+47,3.764935806792487e+47,5.336699231206301e+47,7.564633275546228e+47,1.0722672220103254e+48,1.5199110829529268e+48,2.1544346900318954e+48,3.053855508833412e+48,4.328761281083097e+48,6.135907273413188e+48,8.697490026177799e+48,1.2328467394420734e+49,1.747528400007683e+49,2.4770763559916934e+49,3.5111917342151417e+49,4.977023564332094e+49,7.054802310718689e+49,1e+50,1.417474162926796e+50,2.009233002565054e+50,2.848035868435793e+50,4.037017258596582e+50,5.72236765935022e+50,8.111308307896823e+50,1.1497569953977403e+51,1.6297508346206402e+51,2.310129700083177e+51,3.274549162877732e+51,4.6415888336127535e+51,6.57933224657571e+51,9.32603346883218e+51,1.3219411484660395e+52,1.8738174228603868e+52,2.656087782946673e+52,3.7649358067924867e+52,5.336699231206302e+52,7.564633275546229e+52,1.0722672220103253e+53,1.5199110829529269e+53,2.1544346900318953e+53,3.0538555088334123e+53,4.328761281083097e+53,6.135907273413188e+53,8.697490026177799e+53,1.2328467394420735e+54,1.747528400007683e+54,2.4770763559916938e+54,3.5111917342151415e+54,4.9770235643320934e+54,7.054802310718688e+54,1e+55,1.4174741629268193e+55,2.009233002565054e+55,2.848035868435793e+55,4.037017258596583e+55,5.72236765935022e+55,8.111308307896823e+55,1.1497569953977403e+56,1.62975083462064e+56,2.310129700083139e+56,3.274549162877732e+56,4.64158883361283e+56,6.579332246575709e+56,9.326033468832181e+56,1.3219411484660395e+57,1.873817422860387e+57,2.656087782946673e+57,3.764935806792487e+57,5.3366992312063016e+57,7.564633275546229e+57,1.0722672220103254e+58,1.519911082952927e+58,2.1544346900318956e+58,3.0538555088334125e+58,4.328761281083097e+58,6.135907273413189e+58,8.697490026177799e+58,1.2328467394420734e+59,1.747528400007683e+59,2.477076355991694e+59,3.5111917342151417e+59,4.9770235643320935e+59,7.054802310718689e+59,1e+60
1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1072267.222010323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1149756.9953977356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1232846.7394420658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1321941.1484660287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1417474.1629268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1519911.0829529332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1629750.8346206434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1747528.4000076829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
